,Delta,Delta,Delta,Delta,Delta,Delta,Delta,Delta,Time,Time,Time,Time,Time,Time,Time,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_8,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,CPU_USAGE_9,DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),DRAM_ENERGY (J),GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_MEMORY_USED,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_TEMPERATURE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,GPU0_USAGE,PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_MEMORY,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,TOTAL_SWAP,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_MEMORY,USED_SWAP,USED_SWAP,USED_SWAP,USED_SWAP,USED_SWAP,USED_SWAP,USED_SWAP,USED_SWAP,run,run,run,run,run,run,run,run,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_USAGE_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,CPU_FREQUENCY_MEAN,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,GPU_MEMORY_UTILIZATION,EDP,EDP,EDP,EDP,EDP,EDP,EDP,EDP
,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std,count,mean,min,25%,50%,75%,max,std
model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepseek-r1_1.5b_dataframe,54.0,196.14814814814815,0.0,200.0,200.0,200.0,200.0,27.198368019442537,54,1970-01-01 00:29:00.616765273,1970-01-01 00:29:00.616760161,1970-01-01 00:29:00.616762616,1970-01-01 00:29:00.616765270,1970-01-01 00:29:00.616767924,1970-01-01 00:29:00.616770578,,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,24.62355387652362,2.373016357421875,12.874540328979492,23.750534057617188,29.306035995483402,100.0,15.81845381228057,54.0,18.63993778935185,0.0,1.93707275390625,3.3563499450683594,8.184244155883789,100.0,33.14569191586523,54.0,19.006509710241247,0.0,1.2619380950927734,2.337158203125,17.998708724975586,100.0,32.66485592410182,54.0,3.1084341826262296,0.0,0.2951297760009765,1.5107536315917969,4.03148078918457,30.59972381591797,5.084585254130957,54.0,22.698726724695277,0.0,4.636064529418945,8.864032745361328,19.256996154785156,100.0,31.546494706082324,54.0,13.770815248842593,0.0,2.4096508026123047,3.5671463012695312,7.390405654907226,100.0,28.506191896002882,54.0,20.338328255547417,0.0,4.531641006469727,6.951690673828125,16.983856201171875,100.0,28.427187506055333,54.0,6.873802608913845,0.0,0.42581939697265625,1.4322242736816406,4.323814392089845,83.50990295410156,14.196469230468201,54.0,12.439085430569119,0.325469970703125,2.3286094665527344,4.2082977294921875,14.217409133911133,96.08659362792967,19.759668235077037,54.0,5.096948623657227,0.0,0.27298164367675776,1.3449325561523438,4.285299301147461,65.70790100097656,11.456292805027568,54.0,8.002423816257053,0.0,1.6702117919921875,2.8223648071289062,8.40457534790039,99.96929168701172,15.540193517908294,54.0,21.192588382297092,0.0,0.8279933929443359,2.1521759033203125,11.385597229003906,100.0,37.51962687505324,54.0,15200.675356264468,15192.503295898438,15196.724426269531,15200.41616821289,15204.74609375,15209.4111328125,4.95863841289055,54.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,0.0,54.0,1800.2222222222222,78.0,2046.0,2046.0,2046.0,2046.0,624.2449527279252,54.0,53.94444444444444,47.0,52.0,55.0,57.0,59.0,3.693015675552192,54.0,63.388888888888886,0.0,24.25,91.0,93.0,94.0,39.03091018264287,54.0,103713.285957619,103590.3032836914,103649.65602111816,103707.91604614258,103777.58209228516,103845.5072631836,76.58741134397367,54.0,71120.69194991501,71020.15008544922,71068.03022766113,71115.47741699219,71173.8999633789,71231.275390625,63.46386758243644,54.0,1026.6752794053818,1025.438720703125,1026.5703735351565,1026.7109985351562,1026.9141693115234,1027.2418212890625,0.4223426754188318,54.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,0.0,54.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,0.0,54.0,13776986870.518518,12851625984.0,13831077888.0,13903636480.0,13907106816.0,13977145344.0,283875165.5762605,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,14.649262887460212,6.689100583394368,11.402602354685465,12.71314016977946,16.653257767359413,30.06259314219157,5.615312886773806,54.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,54.0,43.95073784722222,1.904296875,49.951171875,49.951171875,49.951171875,49.951171875,15.240355291209108,54.0,0.020007968813599765,0.0,0.02073625715942383,0.020755275842285155,0.020830003317260745,0.020872139929687502,0.0039610386658457146
llama3.2_1b_dataframe,97.0,195.58762886597938,0.0,199.0,200.0,200.0,200.0,28.532055283385358,97,1970-01-01 00:29:00.616886075,1970-01-01 00:29:00.616841681,1970-01-01 00:29:00.616846288,1970-01-01 00:29:00.616851097,1970-01-01 00:29:00.616926583,1970-01-01 00:29:00.616931392,,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,25.66345969917848,0.8200912475585938,11.702117919921877,24.92761993408203,37.60344696044922,58.73416519165039,15.027998633536265,97.0,23.035352058017377,0.0,4.844940185546875,12.567062377929688,20.28497314453125,100.0,28.582484705250636,97.0,23.874042353679226,0.0,8.074134826660156,20.05370330810547,33.19584655761719,83.22142028808594,18.10233438660602,97.0,10.13949919238533,0.0,2.8171539306640625,7.978866577148437,13.198493957519531,100.0,12.54350684420998,97.0,36.71010436225183,0.8069076538085938,19.060791015625,27.783889770507812,50.78212356567383,100.0,25.912028476415106,97.0,11.436347646811575,0.0,5.073944091796875,10.315963745117188,16.829315185546875,38.98999786376953,7.8491026820026395,97.0,25.80649912726019,1.2441329956054688,13.538497924804688,23.206031799316406,32.73273468017578,98.8814926147461,17.183350958042997,97.0,12.064509676903793,0.0,5.21087646484375,11.475914001464844,16.44683074951172,57.89708709716797,9.537932361262449,97.0,17.01886993093589,0.0,7.848388671875,14.617645263671877,21.88299560546875,71.22332000732422,12.964882500199431,97.0,21.420408504525412,0.0,4.35284423828125,10.530593872070312,17.76795196533203,100.0,27.985147457246345,97.0,17.02858883572608,0.0,5.8099365234375,15.38702392578125,26.08606719970703,55.38274383544922,13.727540311646948,97.0,24.343020920900955,0.0,4.1011505126953125,13.094367980957031,27.680313110351562,100.0,29.91489620910301,97.0,15383.17812764276,15311.160278320312,15321.287841796877,15331.877807617188,15445.858642578123,15456.847778320312,63.097717035841335,97.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,0.0,97.0,2375.896907216495,78.0,2790.0,2814.0,2814.0,2814.0,957.7361924147842,97.0,51.92783505154639,46.0,50.0,52.0,54.0,56.0,2.9904271666728914,97.0,37.824742268041234,0.0,5.0,49.0,61.0,67.0,26.057232804795273,97.0,105148.7765842713,104528.12884521484,104652.18933105467,104769.09228515624,105650.08819580078,105775.98931884766,509.51394753015705,97.0,72086.07218319608,71639.84509277344,71743.78088378906,71841.20471191406,72430.40460205078,72536.76928710938,352.98013660879764,97.0,1041.7917058885712,1033.8440551757812,1035.1548461914065,1036.072998046875,1048.6607055664065,1049.5098876953125,6.8158794446541044,97.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,0.0,97.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,0.0,97.0,12792678758.927835,11606290432.0,12732555264.0,12796223488.0,13128855552.0,13143953408.0,378601937.53349835,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.4948453608247423,1.0,1.0,1.0,2.0,2.0,0.5025707110324167,97.0,20.711725192381344,0.8410784403483073,12.912505467732748,22.019404729207356,25.600968996683758,50.88823286692301,8.522060334219116,97.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,97.0,58.0052955863402,1.904296875,68.115234375,68.701171875,68.701171875,68.701171875,23.382231260126566,97.0,0.17415780287418642,0.0,0.02094127420654297,0.021051635002990725,0.02114879156494141,7.5017145362954105,1.0636681042010159
qwen2.5-coder_1.5b-instruct-q5_0_dataframe,39.0,190.05128205128204,0.0,200.0,200.0,200.0,206.0,43.161842747567235,39,1970-01-01 00:29:00.616885662,1970-01-01 00:29:00.616882049,1970-01-01 00:29:00.616883751,1970-01-01 00:29:00.616885655,1970-01-01 00:29:00.616887564,1970-01-01 00:29:00.616889467,,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,22.491302685859875,3.4069976806640625,14.135421752929688,20.69720458984375,29.625225067138672,48.594974517822266,11.396236289659566,39.0,18.930423736572266,0.0,1.9688682556152344,5.630416870117188,23.266307830810547,100.0,26.965954466015855,39.0,20.67419648781801,0.2816696166992187,4.348442077636719,7.662322998046875,30.286399841308594,100.0,27.910057312110872,39.0,8.543428958990635,0.0,1.8231773376464844,2.6980133056640625,6.064426422119141,54.88122177124024,13.745912083909742,39.0,25.07445575029422,4.967559814453125,8.629119873046875,12.466049194335938,36.07661437988281,99.9957046508789,24.41634112893537,39.0,5.248461307623447,0.0,1.7104454040527344,2.3492660522460938,4.612815856933594,37.78499221801758,8.160504571116745,39.0,16.927500993777546,3.264976501464844,7.878662109375,11.855705261230469,16.953044891357422,91.19844818115234,17.880387779803524,39.0,6.787779685778496,0.0,1.1195716857910156,3.7379150390625,5.612480163574219,43.93531036376953,10.415338629444749,39.0,17.507772592397835,0.0,4.392665863037109,8.065628051757812,16.703380584716797,98.67011260986328,21.918704097492736,39.0,24.433714842184997,0.0,0.9776344299316406,3.2842330932617188,45.158884048461914,100.0,33.18531602857839,39.0,10.985114268767529,0.0,2.41119384765625,6.055534362792969,11.833606719970703,54.403507232666016,14.092995622131442,39.0,24.762156364245293,0.2021636962890625,2.820358276367188,5.158027648925781,42.156789779663086,100.0,31.677343858958974,39.0,15384.560576610076,15377.28125,15381.06381225586,15384.503173828123,15388.325653076172,15391.364074707031,4.34364111710582,39.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,0.0,39.0,1778.3589743589744,78.0,2062.0,2156.0,2156.0,2156.0,756.8181136970579,39.0,51.92307692307692,47.0,49.0,53.0,55.0,56.0,3.190319365176763,39.0,46.05128205128205,0.0,3.5,35.0,84.5,94.0,37.486803795994746,39.0,105169.28575251653,105072.87145996094,105119.099609375,105165.74993896484,105220.28085327148,105265.9291381836,59.04781647878027,39.0,72104.55503493089,72025.24108886719,72062.75393676758,72101.3642578125,72146.90463256836,72184.24865722656,48.837412068745174,39.0,1043.023237179487,1040.9264526367188,1042.0055847167969,1042.955322265625,1044.1240234375,1044.931640625,1.2243951913382838,39.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,33873874944.0,0.0,39.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,5368709120.0,0.0,39.0,12559039881.846153,11565662208.0,12325228544.0,12763283456.0,12843835392.0,12850257920.0,408496921.015575,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39.0,16.86385897285918,7.34506352742513,12.098532994588217,14.410564422607422,16.52509848276774,49.58510653177897,9.578177926955387,39.0,1706.0,1706.0,1706.0,1706.0,1706.0,1706.0,0.0,39.0,43.4169671474359,1.904296875,50.341796875,52.63671875,52.63671875,52.63671875,18.477004728932076,39.0,-0.11293401179432248,-5.1846106964488525,0.021025939642333985,0.02104346964111328,0.021128192509643554,0.022089016869506838,0.8334966102253797
